Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.036698,8.6694E-08,0.082351,0,0,0,116.33,1.3166,9.8221E-07,0.14401,1.8831,-4.9019E-07,2.2864,0,0,0,0,0,0,package://Assem7-new/meshes/base_link.STL,0,0,1,1,0,0,0,0,0,0,package://Assem7-new/meshes/base_link.STL,,robot_base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-1.6643E-09,-2.7822E-09,-0.19998,0,0,0,78.961,1.368,4.399E-07,1.3687E-08,1.5595,-7.928E-09,0.54132,0,0,0,0,0,0,package://Assem7-new/meshes/L1.STL,1,0.18824,0.18824,1,0,0,0,0,0,0,package://Assem7-new/meshes/L1.STL,,part_15_11-1,Origin_J12,Axis1,J1,revolute,0,0,0.074709,3.1416,0,-0.37541,base_link,0,0,1,0,0,0,0,,,,,,,,
L2,-0.17131,0.0017377,2.2204E-16,0,0,0,113.71,0.49464,-0.0064008,-1.478E-15,4.7884,6.6613E-16,4.4699,0,0,0,0,0,0,package://Assem7-new/meshes/L2.STL,0.2,1,0.2,1,0,0,0,0,0,0,package://Assem7-new/meshes/L2.STL,,part_18_00-1,Origin_J2,Axis2,J2,revolute,0,0,-0.36529,-3.1416,-1.0316,0,L1,0,1,0,0,0,0,0,,,,,,,,
L3,-5.0468E-10,-0.05636,0.12694,0,0,0,53.404,0.56565,-6.219E-09,-1.4898E-08,0.28458,0.053644,0.43901,0,0,0,0,0,0,package://Assem7-new/meshes/L3.STL,1,1,0,1,0,0,0,0,0,0,package://Assem7-new/meshes/L3.STL,,part_23_41-1,Origin_J3,Axis3,J3,revolute,-0.5,0,0,1.2739,0,-1.5708,L2,1,0,0,0,0,0,0,,,,,,,,
L4,7.4797E-11,0.24268,-2.8358E-10,0,0,0,34.299,0.25777,3.0811E-10,-1.7427E-09,0.11336,-5.0709E-10,0.24606,0,0,0,0,0,0,package://Assem7-new/meshes/L4.STL,0.70196,0.50588,0.36471,1,0,0,0,0,0,0,package://Assem7-new/meshes/L4.STL,,part_28_30-1,Origin_J5,Axis4,J4,revolute,0,-0.10716,0.145,0,-1.2765,3.1416,L3,0,1,0,0,0,0,0,,,,,,,,
L5,-9.2825E-08,2.7598E-08,-0.0081668,0,0,0,9.3568,0.048788,2.1735E-08,-3.2988E-08,0.052818,3.4112E-09,0.017702,0,0,0,0,0,0,package://Assem7-new/meshes/L5.STL,0.4,0,1,1,0,0,0,0,0,0,package://Assem7-new/meshes/L5.STL,,part_36_46-1,Origin_J52,Axis5,J5,revolute,0,0.34684,0,-1.5708,0,2.9789,L4,0,-1,0,0,0,0,0,,,,,,,,
